1.90917e-05,-4.09938e-05,-3.86471e-06
2.73958e-05,-1.03583e-05,2.42199e-05
1.19757e-05,2.11263e-06,3.42158e-05
-8.71417e-06,-7.27249e-06,1.6931e-05
-1.98974e-05,-2.15277e-05,-9.62004e-06
-2.15304e-05,-2.54561e-05,-1.88035e-05
-1.75791e-05,-2.023e-05,-4.66783e-07
-6.11729e-06,-1.53585e-05,2.65264e-05
1.28168e-05,-1.27464e-05,3.34259e-05
2.62162e-05,-5.13602e-06,1.35579e-05
1.7135e-05,1.03349e-05,-1.28083e-05
-1.24286e-05,2.34681e-05,-1.842e-05
-3.62475e-05,2.0515e-05,3.33349e-06
-2.92943e-05,1.0851e-06,2.88977e-05
3.7307e-06,-1.83287e-05,3.24176e-05
3.20962e-05,-1.92839e-05,1.15474e-05
3.1791e-05,9.63686e-07,-1.37762e-05
8.69026e-06,2.65954e-05,-1.76235e-05
-1.29648e-05,3.64413e-05,5.2448e-06
-1.83451e-05,2.0559e-05,3.02664e-05
-1.15293e-05,-1.22544e-05,3.07877e-05
-1.3586e-06,-3.99403e-05,7.32281e-06
1.05971e-05,-4.22932e-05,-1.584e-05
2.33415e-05,-1.71705e-05,-1.50783e-05
2.6655e-05,1.45367e-05,9.43739e-06
9.80592e-06,2.33634e-05,3.18322e-05
-1.94582e-05,-2.85128e-06,2.9202e-05
-3.49977e-05,-4.50491e-05,4.62174e-06
-1.88872e-05,-6.80372e-05,-1.77971e-05
1.56825e-05,-5.32724e-05,-1.40253e-05
3.57417e-05,-1.67983e-05,1.2455e-05
2.32937e-05,7.17639e-06,3.28815e-05
-7.11491e-06,1.53908e-07,2.73214e-05
-2.72143e-05,-2.51196e-05,2.25918e-06
-2.49457e-05,-4.20227e-05,-1.78738e-05
-1.03715e-05,-3.82111e-05,-1.19972e-05
3.00215e-06,-2.32847e-05,1.47353e-05
1.21149e-05,-1.18771e-05,3.35209e-05
1.75358e-05,-6.50825e-06,2.45421e-05
1.3295e-05,-3.50396e-07,-2.0701e-06
-5.79871e-06,7.97822e-06,-1.91065e-05
-2.88594e-05,9.95196e-06,-8.51691e-06
-3.27244e-05,-6.51824e-07,1.87215e-05
-7.60994e-06,-1.58724e-05,3.38826e-05
2.65006e-05,-1.90136e-05,2.27787e-05
3.75549e-05,-2.37636e-06,-3.80203e-06
1.56657e-05,2.29937e-05,-1.97997e-05
-1.65676e-05,3.63789e-05,-7.16451e-06
-2.96378e-05,2.55832e-05,2.07664e-05
-1.70837e-05,-2.99693e-06,3.38509e-05
4.11005e-06,-2.9494e-05,1.97255e-05
1.71288e-05,-3.49816e-05,-6.55068e-06
2.0001e-05,-1.51222e-05,-1.88204e-05
1.70165e-05,1.4971e-05,-3.82459e-06
6.88867e-06,2.94112e-05,2.32921e-05
-1.16505e-05,1.13722e-05,3.34614e-05
-2.73104e-05,-2.9891e-05,1.65717e-05
-2.18864e-05,-6.27578e-05,-1.00368e-05
6.65739e-06,-5.98658e-05,-1.90935e-05
3.42924e-05,-2.48017e-05,-1.91942e-07
3.30449e-05,9.36864e-06,2.60756e-05
2.29725e-06,1.13447e-05,3.27814e-05
-2.89957e-05,-1.83734e-05,1.4746e-05
-3.32197e-05,-5.00162e-05,-1.09935e-05
-1.16317e-05,-5.59585e-05,-1.85494e-05
1.22075e-05,-3.63283e-05,1.41554e-06
2.05287e-05,-1.30081e-05,2.75119e-05
1.50896e-05,-3.31596e-06,3.16058e-05
5.16597e-06,-5.19719e-06,1.05506e-05
-6.66349e-06,-7.3705e-06,-1.3609e-05
-2.01636e-05,-6.53712e-06,-1.64065e-05
-2.62194e-05,-8.70129e-06,5.75499e-06
-1.25988e-05,-1.58277e-05,2.95086e-05
1.64222e-05,-1.86907e-05,3.03343e-05
3.5793e-05,-7.11411e-06,8.02203e-06
2.39687e-05,1.52888e-05,-1.58129e-05
-1.06574e-05,3.12545e-05,-1.59224e-05
-3.55533e-05,2.60537e-05,8.65739e-06
-2.81628e-05,2.17774e-06,3.08933e-05
1.36397e-06,-2.22891e-05,2.8769e-05
2.44093e-05,-2.86458e-05,5.68652e-06
2.51356e-05,-1.18731e-05,-1.60806e-05
1.11987e-05,1.5725e-05,-1.40807e-05
-3.00716e-06,3.23195e-05,1.0829e-05
-1.28627e-05,2.1374e-05,3.18001e-05
-1.92316e-05,-1.43051e-05,2.64043e-05
-1.69424e-05,-5.05166e-05,1.21067e-06
5.68853e-07,-5.85078e-05,-1.79717e-05
2.51224e-05,-3.08651e-05,-1.09883e-05
3.36498e-05,7.93755e-06,1.51472e-05
1.24208e-05,2.13863e-05,3.25976e-05
-2.25798e-05,-4.46579e-06,2.4854e-05
-3.84584e-05,-4.65954e-05,-3.60841e-07
-2.0214e-05,-6.74757e-05,-1.88746e-05
1.32665e-05,-5.17149e-05,-1.00694e-05
3.08894e-05,-1.8417e-05,1.70873e-05
2.1715e-05,1.87596e-06,3.29127e-05
5.59538e-07,-2.07957e-06,2.20956e-05
-1.41638e-05,-1.68161e-05,-3.36412e-06
-1.83432e-05,-2.483e-05,-1.82714e-05
-1.62959e-05,-2.31775e-05,-6.82523e-06
-7.53781e-06,-1.97367e-05,1.979e-05
1.02129e-05,-1.74999e-05,3.29103e-05
2.7631e-05,-1.02705e-05,1.9223e-05
2.59328e-05,5.482e-06,-7.0341e-06
-7.47773e-07,2.0725e-05,-1.91936e-05
-3.13176e-05,2.10959e-05,-3.4906e-06
-3.57846e-05,3.45432e-06,2.2946e-05
-8.22003e-06,-1.82794e-05,3.25725e-05
2.51639e-05,-2.51422e-05,1.75625e-05
3.39725e-05,-1.01544e-05,-7.94706e-06
1.46387e-05,1.59142e-05,-1.88394e-05
-1.07977e-05,3.31379e-05,-2.17742e-06
-2.20544e-05,2.67009e-05,2.4365e-05
-1.82559e-05,-2.53592e-06,3.18428e-05
-8.7232e-06,-3.65604e-05,1.35257e-05
2.85612e-06,-5.05617e-05,-1.10713e-05
1.67567e-05,-3.20706e-05,-1.71852e-05
2.51965e-05,4.85469e-06,2.21867e-06
1.49967e-05,2.70455e-05,2.67826e-05
-1.29965e-05,1.07932e-05,3.08915e-05
-3.55982e-05,-3.35784e-05,1.11938e-05
-2.841e-05,-6.84773e-05,-1.34112e-05
5.20398e-06,-6.42795e-05,-1.72571e-05
3.42044e-05,-2.80022e-05,4.91252e-06
3.2158e-05,5.004e-06,2.84645e-05
4.3875e-06,7.18387e-06,2.96525e-05
-2.10836e-05,-1.63437e-05,8.91347e-06
-2.49892e-05,-3.86909e-05,-1.38645e-05
-1.21226e-05,-4.14563e-05,-1.55856e-05
2.71426e-06,-2.92688e-05,6.96071e-06
1.32659e-05,-1.67737e-05,2.95663e-05
2.0423e-05,-9.44868e-06,2.77447e-05
1.99771e-05,-2.25605e-06,4.42541e-06
4.41915e-06,6.77808e-06,-1.63749e-05
-2.0853e-05,9.96372e-06,-1.3e-05
-3.36201e-05,1.62024e-07,1.15139e-05
-1.67828e-05,-1.65467e-05,3.08254e-05
1.81039e-05,-2.37802e-05,2.63902e-05
3.83703e-05,-1.13205e-05,3.02325e-06
2.4382e-05,1.35329e-05,-1.73917e-05
-9.34011e-06,3.17221e-05,-1.24905e-05
-3.11036e-05,2.84011e-05,1.32846e-05
-2.57022e-05,4.17865e-06,3.14318e-05
-5.16159e-06,-2.55258e-05,2.39873e-05
1.1053e-05,-4.03218e-05,-1.66667e-07
1.65837e-05,-2.83451e-05,-1.7201e-05
1.54459e-05,3.03232e-06,-9.38489e-06
8.04446e-06,2.83644e-05,1.61234e-05
-8.58355e-06,2.22352e-05,3.17939e-05
-2.72068e-05,-1.66199e-05,2.14427e-05
-2.91366e-05,-5.90105e-05,-3.90657e-06
-5.05494e-06,-6.89975e-05,-1.87288e-05
2.74629e-05,-3.84228e-05,-6.4708e-06
3.74132e-05,3.39029e-06,1.95876e-05
1.38056e-05,1.76164e-05,3.18191e-05
-2.07287e-05,-6.27334e-06,1.99269e-05
-3.39725e-05,-4.2538e-05,-4.76143e-06
-1.75521e-05,-5.79062e-05,-1.85069e-05
8.80373e-06,-4.39873e-05,-5.42316e-06
2.28663e-05,-1.94539e-05,2.09186e-05
2.09353e-05,-5.09542e-06,3.14979e-05
1.19516e-05,-3.80793e-06,1.617e-05
7.26532e-07,-5.8079e-06,-8.32003e-06
-1.32456e-05,-6.05053e-06,-1.74125e-05
-2.36433e-05,-9.04079e-06,-1.073e-06
-1.69068e-05,-1.73069e-05,2.37334e-05
9.34165e-06,-2.26291e-05,3.08777e-05
3.44438e-05,-1.39647e-05,1.40429e-05
3.20264e-05,7.64161e-06,-1.06942e-05
4.29793e-07,2.66279e-05,-1.79962e-05
-3.17731e-05,2.68813e-05,1.3253e-06
-3.51311e-05,6.85231e-06,2.56639e-05
-9.93166e-06,-1.90846e-05,2.99721e-05
1.7322e-05,-3.22011e-05,1.1846e-05
2.4459e-05,-2.26921e-05,-1.1329e-05
1.30806e-05,3.6646e-06,-1.64866e-05
-2.13497e-06,2.76738e-05,3.25153e-06
-1.33198e-05,2.79832e-05,2.68895e-05
-2.11098e-05,-1.96924e-06,2.85346e-05
-2.2337e-05,-4.36702e-05,7.47905e-06
-8.99189e-06,-6.41752e-05,-1.43869e-05
1.62391e-05,-4.48219e-05,-1.45045e-05
3.26624e-05,-2.11231e-06,7.91834e-06
2.05232e-05,2.41946e-05,2.86262e-05
-1.32654e-05,8.55826e-06,2.73721e-05
-3.72897e-05,-3.47778e-05,6.23191e-06
-2.79711e-05,-6.61197e-05,-1.54315e-05
4.98098e-06,-5.99357e-05,-1.43599e-05
3.02919e-05,-2.7549e-05,9.47054e-06
2.8905e-05,-7.64554e-07,2.94593e-05
9.55585e-06,1.88354e-06,2.53663e-05
-7.85975e-06,-1.14272e-05,2.93895e-06
-1.4752e-05,-2.24034e-05,-1.5678e-05
-1.4499e-05,-2.41522e-05,-1.14414e-05
-8.39873e-06,-2.24185e-05,1.2406e-05
6.84738e-06,-2.10515e-05,3.01562e-05
2.61059e-05,-1.49689e-05,2.31809e-05
3.14093e-05,1.91729e-07,-7.64519e-07
1.05124e-05,1.70476e-05,-1.77362e-05
-2.29203e-05,2.1055e-05,-9.05076e-06
-3.78943e-05,6.36882e-06,1.60891e-05
-1.88367e-05,-1.61262e-05,3.05664e-05
1.58601e-05,-2.7915e-05,2.17946e-05
3.31896e-05,-1.88783e-05,-1.56363e-06
2.02149e-05,5.06801e-06,-1.75985e-05
-6.33088e-06,2.68482e-05,-8.2266e-06
-2.29466e-05,2.94389e-05,1.72824e-05
-2.30539e-05,6.95871e-06,3.05934e-05
-1.47843e-05,-2.88379e-05,1.84207e-05
-3.99909e-06,-5.27696e-05,-5.4546e-06
9.75661e-06,-4.41868e-05,-1.71132e-05
2.16462e-05,-7.69674e-06,-4.03145e-06
1.82684e-05,2.50933e-05,2.04536e-05
-5.62832e-06,2.16454e-05,3.03189e-05
-3.24172e-05,-1.91268e-05,1.64952e-05
-3.46841e-05,-6.26295e-05,-7.77838e-06
-5.98608e-06,-7.08956e-05,-1.81374e-05
2.84018e-05,-3.95953e-05,-2.00203e-06
3.69915e-05,-6.54779e-07,2.2574e-05
1.50661e-05,1.15391e-05,2.97494e-05
-1.32416e-05,-7.15548e-06,1.44099e-05
-2.35211e-05,-3.26287e-05,-8.58926e-06
-1.40043e-05,-4.17985e-05,-1.6791e-05
1.29863e-06,-3.34966e-05,-1.84898e-07
1.30343e-05,-2.10432e-05,2.38608e-05
2.13131e-05,-1.24171e-05,2.87677e-05
2.39966e-05,-4.57028e-06,1.02866e-05
1.30045e-05,5.05042e-06,-1.20951e-05
-1.14843e-05,9.87667e-06,-1.54783e-05
-3.08587e-05,1.88813e-06,4.45777e-06
-2.35092e-05,-1.52072e-05,2.60737e-05
8.278e-06,-2.60475e-05,2.78092e-05
3.52784e-05,-1.83772e-05,9.16383e-06
3.08209e-05,4.28331e-06,-1.3099e-05
-4.06637e-07,2.53282e-05,-1.56385e-05
-2.85263e-05,2.87517e-05,5.75957e-06
-3.12257e-05,1.05807e-05,2.70654e-05
-1.36071e-05,-1.88454e-05,2.62202e-05
4.65612e-06,-4.04667e-05,5.86086e-06
1.28789e-05,-3.76612e-05,-1.37901e-05
1.34892e-05,-9.69325e-06,-1.296e-05
8.60121e-06,2.24261e-05,8.75329e-06
-5.08817e-06,2.87945e-05,2.80626e-05
-2.4431e-05,-2.49094e-06,2.441e-05
-3.27201e-05,-4.93507e-05,2.28637e-06
-1.54138e-05,-7.2014e-05,-1.62797e-05
1.79182e-05,-5.06223e-05,-1.11662e-05
3.72609e-05,-6.16396e-06,1.2546e-05
2.31307e-05,1.94895e-05,2.88748e-05
-1.07561e-05,4.88941e-06,2.31485e-05
-3.16449e-05,-3.19737e-05,1.52761e-06
-2.24874e-05,-5.55882e-05,-1.61913e-05
3.51332e-06,-4.91441e-05,-1.05172e-05
2.23187e-05,-2.57701e-05,1.35748e-05
2.45643e-05,-7.83511e-06,2.91746e-05
1.71714e-05,-3.16068e-06,2.02331e-05
6.89559e-06,-4.35886e-06,-2.57322e-06
-6.40803e-06,-5.07182e-06,-1.63368e-05
-1.9314e-05,-8.17812e-06,-6.58568e-06
-1.90571e-05,-1.68489e-05,1.70445e-05
2.02281e-06,-2.43952e-05,2.92614e-05
2.96557e-05,-1.93091e-05,1.85018e-05
3.63132e-05,1.59515e-07,-4.78496e-06
1.12203e-05,2.08851e-05,-1.77106e-05
-2.42854e-05,2.62027e-05,-4.97831e-06
-3.7716e-05,1.1073e-05,1.92873e-05
-1.96123e-05,-1.40565e-05,2.90252e-05
8.98179e-06,-3.18332e-05,1.65555e-05
2.21784e-05,-2.96849e-05,-5.76204e-06
1.48266e-05,-7.62449e-06,-1.6538e-05
-2.50375e-07,1.98141e-05,-3.25222e-06
-1.24345e-05,3.01573e-05,2.05872e-05
-2.10743e-05,9.27961e-06,2.84611e-05
-2.49693e-05,-3.25357e-05,1.27789e-05
-1.63525e-05,-6.31555e-05,-9.5968e-06
6.79015e-06,-5.52016e-05,-1.59249e-05
2.83385e-05,-1.44291e-05,1.22339e-06
2.5659e-05,2.16412e-05,2.32512e-05
-3.35735e-06,1.85848e-05,2.77334e-05
-3.24553e-05,-2.07386e-05,1.17422e-05
-3.28234e-05,-5.94216e-05,-1.05141e-05
-4.15981e-06,-6.41005e-05,-1.63202e-05
2.59334e-05,-3.62822e-05,2.26053e-06
3.26177e-05,-5.45848e-06,2.43359e-05
1.71972e-05,4.03969e-06,2.65585e-05
-1.51734e-06,-6.12972e-06,8.52388e-06
-1.09952e-05,-1.86964e-05,-1.16365e-05
-1.24492e-05,-2.33629e-05,-1.39362e-05
-8.66253e-06,-2.32756e-05,5.2745e-06
3.3817e-06,-2.28891e-05,2.55965e-05
2.23097e-05,-1.85016e-05,2.51265e-05
3.3097e-05,-4.977e-06,5.15311e-06
1.95942e-05,1.25394e-05,-1.44449e-05
-1.27009e-05,2.00791e-05,-1.27768e-05
-3.56114e-05,9.32703e-06,9.05456e-06
-2.65559e-05,-1.23121e-05,2.68157e-05
5.62468e-06,-2.76604e-05,2.39979e-05
2.94084e-05,-2.44946e-05,4.41146e-06
2.426e-05,-4.47484e-06,-1.43849e-05
-5.0129e-07,1.89235e-05,-1.2255e-05
-2.10451e-05,2.87451e-05,9.91494e-06
-2.545e-05,1.45126e-05,2.7308e-05
-1.90844e-05,-1.87643e-05,2.15839e-05
-9.37365e-06,-4.91146e-05,2.33944e-07
3.30059e-06,-5.13462e-05,-1.51529e-05
1.67678e-05,-2.03711e-05,-8.6878e-06
1.92872e-05,1.8283e-05,1.36093e-05
1.32766e-06,2.77969e-05,2.77682e-05
-2.63328e-05,-4.42496e-06,2.00405e-05
-3.69116e-05,-5.15261e-05,-1.82883e-06
-1.59221e-05,-7.1759e-05,-1.67758e-05
1.9653e-05,-4.93874e-05,-7.5309e-06
3.73495e-05,-8.78351e-06,1.59015e-05
2.34314e-05,1.25224e-05,2.78565e-05
-4.69218e-06,1.04077e-06,1.8259e-05
-2.04607e-05,-2.47556e-05,-2.95646e-06
-1.54882e-05,-3.93376e-05,-1.57942e-05
-9.53524e-07,-3.55976e-05,-5.87897e-06
1.15578e-05,-2.41858e-05,1.71835e-05
2.04501e-05,-1.48987e-05,2.76545e-05
2.53035e-05,-6.90701e-06,1.49061e-05
1.89783e-05,2.804e-06,-6.99074e-06
-2.33954e-06,9.25627e-06,-1.5874e-05
-2.5266e-05,3.93843e-06,-1.70675e-06
-2.69483e-05,-1.21884e-05,2.02475e-05
-1.29824e-06,-2.56872e-05,2.71949e-05
2.89833e-05,-2.29595e-05,1.39191e-05
3.3931e-05,-3.82515e-06,-7.80013e-06
8.51004e-06,1.81297e-05,-1.64319e-05
-2.2681e-05,2.69109e-05,-9.32113e-07
-3.30884e-05,1.53163e-05,2.13665e-05
-2.02348e-05,-1.10659e-05,2.64112e-05
-1.48377e-06,-3.62787e-05,1.08735e-05
9.1306e-06,-4.19712e-05,-9.3186e-06
1.14089e-05,-2.06975e-05,-1.43943e-05
8.60178e-06,1.33307e-05,2.06335e-06
-1.78953e-06,3.02569e-05,2.28534e-05
-1.98814e-05,9.77766e-06,2.53491e-05
-3.26205e-05,-3.58932e-05,7.76181e-06
-2.29451e-05,-6.84821e-05,-1.23301e-05
7.50684e-06,-5.89892e-05,-1.38693e-05
3.30984e-05,-1.72878e-05,5.706e-06
2.90406e-05,1.68336e-05,2.44672e-05
-6.6488e-07,1.32933e-05,2.43743e-05
-2.65912e-05,-2.00402e-05,7.01211e-06
-2.54622e-05,-4.9398e-05,-1.22916e-05
-2.55326e-06,-5.11011e-05,-1.34328e-05
1.92204e-05,-3.11103e-05,6.41263e-06
2.57253e-05,-1.11046e-05,2.50756e-05
2.05159e-05,-3.21432e-06,2.2471e-05
1.14152e-05,-3.2305e-06,2.89087e-06
-5.11247e-07,-4.05208e-06,-1.3644e-05
-1.41302e-05,-6.71037e-06,-1.03162e-05
-1.90067e-05,-1.48502e-05,1.02459e-05
-4.30705e-06,-2.3866e-05,2.59141e-05
2.26398e-05,-2.25458e-05,2.11146e-05
3.65403e-05,-6.41795e-06,9.91185e-07
1.99318e-05,1.4561e-05,-1.54161e-05
-1.47456e-05,2.41112e-05,-9.61178e-06
-3.59966e-05,1.43242e-05,1.25126e-05
-2.64337e-05,-8.22907e-06,2.6311e-05
5.19067e-07,-2.83965e-05,1.95214e-05
1.84219e-05,-3.25537e-05,-2.65047e-07
1.59435e-05,-1.64344e-05,-1.46454e-05
2.25138e-06,1.06672e-05,-8.02346e-06
-1.04506e-05,2.81982e-05,1.37629e-05
-1.95071e-05,1.75132e-05,2.64063e-05
-2.50746e-05,-1.96833e-05,1.664e-05
-2.08711e-05,-5.62302e-05,-4.36897e-06
-1.71713e-06,-6.01917e-05,-1.53778e-05
2.18234e-05,-2.63448e-05,-4.27353e-06
2.74072e-05,1.47015e-05,1.71511e-05
5.52426e-06,2.40848e-05,2.62556e-05
-2.50517e-05,-6.94371e-06,1.5676e-05
-3.41558e-05,-4.86213e-05,-5.07231e-06
-1.24676e-05,-6.35674e-05,-1.60296e-05
1.89604e-05,-4.31935e-05,-3.74525e-06
3.26947e-05,-1.13931e-05,1.82561e-05
2.26608e-05,4.20143e-06,2.58248e-05
4.28143e-06,-1.60311e-06,1.28779e-05
-7.31316e-06,-1.4357e-05,-6.93141e-06
-1.03937e-05,-2.13019e-05,-1.43831e-05
-8.44425e-06,-2.26249e-05,-8.08553e-07
3.54993e-07,-2.29824e-05,1.99331e-05
1.72838e-05,-2.03925e-05,2.51159e-05
3.14108e-05,-9.36476e-06,1.00617e-05
2.54188e-05,7.58256e-06,-1.00367e-05
-2.54861e-06,1.80272e-05,-1.44578e-05
-2.99104e-05,1.17685e-05,2.57982e-06
-3.05749e-05,-7.5492e-06,2.19091e-05
-3.94991e-06,-2.49159e-05,2.43258e-05
2.33325e-05,-2.694e-05,9.28245e-06
2.60659e-05,-1.17522e-05,-1.00248e-05
5.51051e-06,1.0837e-05,-1.40744e-05
-1.69601e-05,2.54128e-05,3.1606e-06
-2.54314e-05,1.9203e-05,2.25691e-05
-2.1478e-05,-8.55295e-06,2.29119e-05
-1.30236e-05,-4.11841e-05,5.33971e-06
-1.90935e-06,-5.28519e-05,-1.18967e-05
1.15157e-05,-3.06457e-05,-1.14752e-05
1.82913e-05,8.59565e-06,7.04001e-06
6.83764e-06,2.87245e-05,2.37797e-05
-1.87667e-05,7.95182e-06,2.17491e-05
-3.53111e-05,-3.74234e-05,3.59923e-06
-2.31479e-05,-6.69538e-05,-1.37281e-05
9.79452e-06,-5.56683e-05,-1.12001e-05
3.38073e-05,-1.77839e-05,9.20976e-06
2.85817e-05,1.02479e-05,2.44616e-05
3.4061e-06,7.12653e-06,2.03647e-05
-1.61339e-05,-1.62839e-05,2.24189e-06
-1.61646e-05,-3.4666e-05,-1.31871e-05
-3.5826e-06,-3.56298e-05,-9.67446e-06
9.1634e-06,-2.60365e-05,1.04286e-05
1.83137e-05,-1.65823e-05,2.47886e-05
2.43744e-05,-8.83547e-06,1.79732e-05
2.20609e-05,3.19872e-07,-1.80996e-06
5.26976e-06,7.90287e-06,-1.45035e-05
-1.81939e-05,5.65101e-06,-6.44021e-06
-2.71128e-05,-8.21137e-06,1.40451e-05
-9.20079e-06,-2.30621e-05,2.49835e-05
2.08565e-05,-2.49089e-05,1.70208e-05
3.35622e-05,-1.01535e-05,-2.42787e-06
1.58999e-05,1.1033e-05,-1.51902e-05
-1.49676e-05,2.35282e-05,-6.13138e-06
-3.15325e-05,1.807e-05,1.50995e-05
-2.44497e-05,-3.64925e-06,2.48577e-05
-6.82039e-06,-2.94026e-05,1.45265e-05
5.56882e-06,-4.15369e-05,-4.5562e-06
9.42429e-06,-2.82817e-05,-1.39683e-05
8.21891e-06,3.36791e-06,-3.29553e-06
8.98455e-07,2.72551e-05,1.69328e-05
-1.464e-05,1.8314e-05,2.44794e-05
-2.96112e-05,-2.14305e-05,1.20257e-05
-2.70225e-05,-5.96089e-05,-7.65956e-06
-2.00054e-06,-6.22401e-05,-1.45799e-05
2.62524e-05,-2.77228e-05,-2.61012e-07
3.12034e-05,1.06346e-05,1.9218e-05
8.08338e-06,1.79031e-05,2.39101e-05
-1.97848e-05,-8.62399e-06,1.12037e-05
-2.60835e-05,-4.04982e-05,-7.68856e-06
-8.25352e-06,-4.9828e-05,-1.42291e-05
1.43883e-05,-3.48859e-05,2.28589e-07
2.46296e-05,-1.4458e-05,1.98817e-05
2.19973e-05,-3.8136e-06,2.29401e-05
1.42188e-05,-2.44492e-06,7.5425e-06
3.9356e-06,-3.24974e-06,-9.99378e-06
-9.02274e-06,-5.24128e-06,-1.21916e-05
-1.72338e-05,-1.20517e-05,4.05994e-06
-8.88184e-06,-2.14517e-05,2.14455e-05
1.48858e-05,-2.34868e-05,2.19848e-05
3.33693e-05,-1.14844e-05,5.94579e-06
2.55276e-05,8.27597e-06,-1.18117e-05
-5.0039e-06,2.09043e-05,-1.23016e-05
-3.09586e-05,1.63481e-05,6.06895e-06
-2.98862e-05,-2.50692e-06,2.23815e-05
-6.97504e-06,-2.31e-05,2.08261e-05
1.36798e-05,-3.19103e-05,4.51891e-06
1.61426e-05,-2.19729e-05,-1.15142e-05
4.89305e-06,2.08457e-06,-1.08482e-05
-7.74608e-06,2.33847e-05,7.26635e-06
-1.69349e-05,2.19428e-05,2.28803e-05
-2.32994e-05,-7.62275e-06,1.89168e-05
-2.26079e-05,-4.54734e-05,6.25709e-07
-8.24997e-06,-5.95299e-05,-1.3326e-05
1.45475e-05,-3.56111e-05,-8.19272e-06
2.61758e-05,5.31875e-06,1.10027e-05
1.2256e-05,2.48032e-05,2.34467e-05
-1.6583e-05,4.48171e-06,1.79819e-05
-3.22537e-05,-3.57391e-05,6.00295e-08
-1.87218e-05,-5.87537e-05,-1.40026e-05
1.0887e-05,-4.73467e-05,-8.06921e-06
2.9724e-05,-1.75723e-05,1.19818e-05
2.56057e-05,2.57747e-06,2.35735e-05
9.05738e-06,1.71518e-06,1.58274e-05
-3.9219e-06,-9.97587e-06,-2.25608e-06
-8.51765e-06,-1.85316e-05,-1.32243e-05
-7.95612e-06,-2.1031e-05,-5.37785e-06
-1.96618e-06,-2.17353e-05,1.39396e-05
1.20508e-05,-2.05836e-05,2.35001e-05
2.73715e-05,-1.24493e-05,1.36484e-05
2.78083e-05,2.73302e-06,-5.27988e-06
6.01338e-06,1.502e-05,-1.42902e-05
-2.23273e-05,1.32647e-05,-2.77259e-06
-3.10143e-05,-2.60829e-06,1.64635e-05
-1.16414e-05,-2.04857e-05,2.31875e-05
1.61001e-05,-2.66726e-05,1.27816e-05
2.5561e-05,-1.64523e-05,-5.36978e-06
1.06943e-05,3.73338e-06,-1.39634e-05
-1.16269e-05,2.06515e-05,-2.33874e-06
-2.33931e-05,2.10432e-05,1.71019e-05
-2.21101e-05,1.16989e-07,2.26004e-05
-1.5031e-05,-3.11931e-05,9.47998e-06
-5.56259e-06,-4.94609e-05,-8.00782e-06
6.7308e-06,-3.70057e-05,-1.25082e-05
1.59351e-05,-1.60672e-06,1.35399e-06
1.04389e-05,2.52629e-05,1.89865e-05
-1.11407e-05,1.63916e-05,2.18715e-05
-3.0876e-05,-2.29247e-05,8.00685e-06
-2.7079e-05,-5.78082e-05,-9.76033e-06
5.40154e-07,-5.76891e-05,-1.29437e-05
2.76367e-05,-2.60371e-05,3.15054e-06
3.03977e-05,5.50583e-06,2.0139e-05
1.01066e-05,1.0546e-05,2.09513e-05
-1.11468e-05,-8.35788e-06,6.54419e-06
-1.58862e-05,-2.86355e-05,-9.713e-06
-6.13898e-06,-3.39637e-05,-1.15822e-05
6.24386e-06,-2.6725e-05,4.34102e-06
1.54266e-05,-1.74354e-05,2.07605e-05
2.19416e-05,-1.00647e-05,1.94954e-05
2.25908e-05,-1.9901e-06,2.89652e-06
1.06271e-05,5.92001e-06,-1.19195e-05
-1.10316e-05,6.55164e-06,-9.53707e-06
-2.47275e-05,-4.10652e-06,8.0838e-06
-1.46639e-05,-1.887e-05,2.17081e-05
1.23934e-05,-2.44612e-05,1.86007e-05
3.03573e-05,-1.44236e-05,2.34423e-06
2.08942e-05,4.72067e-06,-1.25576e-05
-6.87964e-06,1.9367e-05,-9.56111e-06
-2.74035e-05,1.9052e-05,8.97441e-06
-2.61576e-05,2.50035e-06,2.20365e-05
-1.0961e-05,-2.15641e-05,1.68014e-05
2.39529e-06,-3.75786e-05,-7.4623e-08
7.68781e-06,-3.19015e-05,-1.22251e-05
7.68614e-06,-5.44168e-06,-7.05853e-06
2.85992e-06,2.13757e-05,1.10264e-05
-9.59033e-06,2.2527e-05,2.22411e-05
-2.48344e-05,-8.43009e-06,1.4941e-05
-2.78587e-05,-4.75741e-05,-2.96059e-06
-9.40798e-06,-6.04209e-05,-1.36528e-05
1.83224e-05,-3.56876e-05,-4.92995e-06
3.01248e-05,2.51583e-06,1.37061e-05
1.45715e-05,1.86427e-05,2.22153e-05
-1.24188e-05,7.77616e-07,1.40397e-05
-2.45688e-05,-3.038e-05,-3.1339e-06
-1.27752e-05,-4.58518e-05,-1.33524e-05
8.78641e-06,-3.68506e-05,-4.52053e-06
2.17994e-05,-1.75399e-05,1.4308e-05
2.18564e-05,-4.78353e-06,2.1943e-05
1.54946e-05,-1.91895e-06,1.11484e-05
6.80045e-06,-2.7011e-06,-5.9971e-06
-4.69954e-06,-4.16038e-06,-1.24773e-05
-1.44962e-05,-9.21646e-06,-1.0491e-06
-1.15386e-05,-1.78792e-05,1.64684e-05
7.63967e-06,-2.23527e-05,2.14616e-05
2.79917e-05,-1.46929e-05,9.78002e-06
2.78496e-05,2.60569e-06,-7.65412e-06
3.47179e-06,1.70004e-05,-1.31705e-05
