7.94078e-06,1.71902e-06,-3.59637e-06
7.84593e-06,1.81533e-06,-3.51719e-06
7.753e-06,1.91596e-06,-3.44075e-06
7.66213e-06,2.0209e-06,-3.36712e-06
7.57343e-06,2.13013e-06,-3.29634e-06
7.48702e-06,2.24364e-06,-3.22847e-06
7.40303e-06,2.36141e-06,-3.16354e-06
7.32158e-06,2.4834e-06,-3.10157e-06
7.24279e-06,2.60959e-06,-3.04259e-06
7.16677e-06,2.73995e-06,-2.98659e-06
7.09365e-06,2.87443e-06,-2.93358e-06
7.02354e-06,3.013e-06,-2.88355e-06
6.95654e-06,3.15562e-06,-2.83648e-06
6.89278e-06,3.30223e-06,-2.79234e-06
6.83236e-06,3.45278e-06,-2.75112e-06
6.77538e-06,3.60721e-06,-2.71275e-06
6.72195e-06,3.76547e-06,-2.67721e-06
6.67218e-06,3.92749e-06,-2.64444e-06
6.62615e-06,4.0932e-06,-2.61439e-06
6.58395e-06,4.26253e-06,-2.58699e-06
6.5457e-06,4.4354e-06,-2.5622e-06
6.51145e-06,4.61174e-06,-2.53992e-06
6.4813e-06,4.79146e-06,-2.52011e-06
6.45533e-06,4.97447e-06,-2.50267e-06
6.4336e-06,5.16069e-06,-2.48756e-06
6.41619e-06,5.35001e-06,-2.47467e-06
6.40317e-06,5.54234e-06,-2.46395e-06
6.39458e-06,5.73758e-06,-2.45531e-06
6.39048e-06,5.93562e-06,-2.44868e-06
6.39092e-06,6.13635e-06,-2.44397e-06
6.39595e-06,6.33966e-06,-2.44113e-06
6.4056e-06,6.54544e-06,-2.44008e-06
6.41989e-06,6.75356e-06,-2.44075e-06
6.43887e-06,6.9639e-06,-2.44306e-06
6.46254e-06,7.17633e-06,-2.44696e-06
6.49091e-06,7.39074e-06,-2.45239e-06
6.524e-06,7.60697e-06,-2.45928e-06
6.5618e-06,7.8249e-06,-2.46759e-06
6.60431e-06,8.0444e-06,-2.47726e-06
6.65151e-06,8.26531e-06,-2.48825e-06
6.70338e-06,8.48751e-06,-2.50052e-06
6.7599e-06,8.71082e-06,-2.51403e-06
6.82103e-06,8.93512e-06,-2.52875e-06
6.88673e-06,9.16024e-06,-2.54465e-06
6.95696e-06,9.38604e-06,-2.56172e-06
7.03165e-06,9.61235e-06,-2.57992e-06
7.11074e-06,9.83902e-06,-2.59926e-06
7.19417e-06,1.00659e-05,-2.61972e-06
7.28185e-06,1.02928e-05,-2.6413e-06
7.37371e-06,1.05196e-05,-2.66399e-06
7.46965e-06,1.07461e-05,-2.6878e-06
7.56958e-06,1.09721e-05,-2.71274e-06
7.67339e-06,1.11974e-05,-2.73882e-06
7.78097e-06,1.1422e-05,-2.76605e-06
7.8922e-06,1.16456e-05,-2.79444e-06
8.00695e-06,1.18681e-05,-2.82402e-06
8.12509e-06,1.20892e-05,-2.8548e-06
8.24648e-06,1.23088e-05,-2.88681e-06
8.37098e-06,1.25268e-05,-2.92007e-06
8.49843e-06,1.27429e-05,-2.9546e-06
8.62867e-06,1.2957e-05,-2.99043e-06
8.76155e-06,1.31688e-05,-3.02757e-06
8.89688e-06,1.33783e-05,-3.06605e-06
9.03449e-06,1.35853e-05,-3.1059e-06
9.17421e-06,1.37895e-05,-3.14712e-06
9.31584e-06,1.39908e-05,-3.18974e-06
9.45918e-06,1.4189e-05,-3.23377e-06
9.60404e-06,1.43839e-05,-3.27922e-06
9.75022e-06,1.45754e-05,-3.32611e-06
9.89751e-06,1.47633e-05,-3.37441e-06
1.00457e-05,1.49475e-05,-3.42415e-06
1.01945e-05,1.51276e-05,-3.47532e-06
1.03439e-05,1.53037e-05,-3.52789e-06
1.04934e-05,1.54754e-05,-3.58186e-06
1.0643e-05,1.56427e-05,-3.6372e-06
1.07923e-05,1.58054e-05,-3.69388e-06
1.09412e-05,1.59633e-05,-3.75186e-06
1.10894e-05,1.61163e-05,-3.81111e-06
1.12366e-05,1.62641e-05,-3.87157e-06
1.13827e-05,1.64067e-05,-3.93319e-06
1.15274e-05,1.6544e-05,-3.99591e-06
1.16704e-05,1.66756e-05,-4.05965e-06
1.18115e-05,1.68016e-05,-4.12434e-06
1.19504e-05,1.69217e-05,-4.18989e-06
1.2087e-05,1.70358e-05,-4.25621e-06
1.22209e-05,1.71439e-05,-4.3232e-06
1.2352e-05,1.72456e-05,-4.39077e-06
1.24799e-05,1.73411e-05,-4.45879e-06
1.26045e-05,1.743e-05,-4.52715e-06
1.27254e-05,1.75123e-05,-4.59572e-06
1.28425e-05,1.75879e-05,-4.66438e-06
1.29555e-05,1.76566e-05,-4.73299e-06
1.30642e-05,1.77184e-05,-4.80141e-06
1.31684e-05,1.77732e-05,-4.8695e-06
1.32677e-05,1.78209e-05,-4.93711e-06
1.33621e-05,1.78613e-05,-5.00409e-06
1.34513e-05,1.78944e-05,-5.07028e-06
1.3535e-05,1.79202e-05,-5.13553e-06
1.3613e-05,1.79385e-05,-5.19967e-06
1.36852e-05,1.79493e-05,-5.26255e-06
1.37513e-05,1.79525e-05,-5.32401e-06
1.38112e-05,1.7948e-05,-5.38389e-06
1.38647e-05,1.7936e-05,-5.44202e-06
1.39115e-05,1.79161e-05,-5.49826e-06
1.39515e-05,1.78886e-05,-5.55243e-06
1.39845e-05,1.78533e-05,-5.6044e-06
1.40104e-05,1.78101e-05,-5.654e-06
1.4029e-05,1.77592e-05,-5.7011e-06
1.40402e-05,1.77005e-05,-5.74555e-06
1.40438e-05,1.7634e-05,-5.78722e-06
1.40397e-05,1.75596e-05,-5.82597e-06
1.40278e-05,1.74775e-05,-5.86168e-06
1.4008e-05,1.73877e-05,-5.89424e-06
1.39801e-05,1.72901e-05,-5.92353e-06
1.3944e-05,1.71848e-05,-5.94946e-06
1.38998e-05,1.70719e-05,-5.97194e-06
1.38473e-05,1.69515e-05,-5.99088e-06
1.37864e-05,1.68235e-05,-6.0062e-06
1.37171e-05,1.66881e-05,-6.01785e-06
1.36393e-05,1.65453e-05,-6.02578e-06
1.35531e-05,1.63953e-05,-6.02994e-06
1.34584e-05,1.62381e-05,-6.0303e-06
1.33552e-05,1.60738e-05,-6.02684e-06
1.32434e-05,1.59026e-05,-6.01956e-06
1.31232e-05,1.57245e-05,-6.00845e-06
1.29945e-05,1.55398e-05,-5.99354e-06
1.28573e-05,1.53485e-05,-5.97484e-06
1.27118e-05,1.51507e-05,-5.9524e-06
1.25579e-05,1.49467e-05,-5.92626e-06
1.23957e-05,1.47366e-05,-5.89649e-06
1.22253e-05,1.45206e-05,-5.86317e-06
1.20468e-05,1.42988e-05,-5.82636e-06
1.18604e-05,1.40714e-05,-5.78617e-06
1.1666e-05,1.38386e-05,-5.74269e-06
1.14639e-05,1.36007e-05,-5.69605e-06
1.12541e-05,1.33578e-05,-5.64637e-06
1.10368e-05,1.31102e-05,-5.59378e-06
1.08122e-05,1.2858e-05,-5.53842e-06
1.05805e-05,1.26015e-05,-5.48043e-06
1.03418e-05,1.2341e-05,-5.41998e-06
1.00962e-05,1.20766e-05,-5.35723e-06
9.84411e-06,1.18086e-05,-5.29235e-06
9.58559e-06,1.15374e-05,-5.22552e-06
9.32092e-06,1.12631e-05,-5.15691e-06
9.05029e-06,1.0986e-05,-5.0867e-06
8.77396e-06,1.07064e-05,-5.01509e-06
8.49217e-06,1.04246e-05,-4.94227e-06
8.20518e-06,1.01408e-05,-4.86842e-06
7.91324e-06,9.85542e-06,-4.79375e-06
7.61665e-06,9.56866e-06,-4.71844e-06
7.31566e-06,9.28085e-06,-4.64268e-06
7.01057e-06,8.99229e-06,-4.56668e-06
6.70167e-06,8.70329e-06,-4.49062e-06
6.38927e-06,8.41416e-06,-4.41468e-06
6.07367e-06,8.12523e-06,-4.33905e-06
5.75518e-06,7.83681e-06,-4.26392e-06
5.43413e-06,7.54924e-06,-4.18946e-06
5.11085e-06,7.26283e-06,-4.11583e-06
4.78564e-06,6.97789e-06,-4.0432e-06
4.45887e-06,6.69479e-06,-3.97174e-06
4.13086e-06,6.41384e-06,-3.90158e-06
3.80195e-06,6.13538e-06,-3.83288e-06
3.47249e-06,5.85974e-06,-3.76576e-06
3.14282e-06,5.58726e-06,-3.70036e-06
2.8133e-06,5.31827e-06,-3.63679e-06
2.48428e-06,5.05311e-06,-3.57516e-06
2.15611e-06,4.79211e-06,-3.51556e-06
1.82915e-06,4.53561e-06,-3.45809e-06
1.50374e-06,4.28394e-06,-3.40283e-06
1.18025e-06,4.03744e-06,-3.34984e-06
8.59016e-07,3.79643e-06,-3.29917e-06
5.40402e-07,3.56124e-06,-3.25089e-06
2.24755e-07,3.33219e-06,-3.20502e-06
-8.75773e-08,3.10962e-06,-3.1616e-06
-3.96249e-07,2.89382e-06,-3.12063e-06
-7.00918e-07,2.68513e-06,-3.08214e-06
-1.00125e-06,2.48384e-06,-3.04611e-06
-1.2969e-06,2.29026e-06,-3.01253e-06
-1.58755e-06,2.1047e-06,-2.98138e-06
-1.87286e-06,1.92744e-06,-2.95263e-06
-2.15253e-06,1.75878e-06,-2.92624e-06
-2.42624e-06,1.59899e-06,-2.90217e-06
-2.69368e-06,1.44835e-06,-2.88036e-06
-2.95455e-06,1.30713e-06,-2.86075e-06
-3.20856e-06,1.17559e-06,-2.84327e-06
-3.45542e-06,1.05397e-06,-2.82785e-06
-3.69487e-06,9.42535e-07,-2.81441e-06
-3.92663e-06,8.41499e-07,-2.80286e-06
-4.15044e-06,7.51094e-07,-2.79312e-06
-4.36606e-06,6.71538e-07,-2.78509e-06
-4.57325e-06,6.03035e-07,-2.77868e-06
-4.77178e-06,5.45778e-07,-2.7738e-06
-4.96144e-06,4.99956e-07,-2.77034e-06
-5.142e-06,4.65739e-07,-2.7682e-06
-5.3133e-06,4.4329e-07,-2.7673e-06
-5.47512e-06,4.32761e-07,-2.76752e-06
-5.62732e-06,4.34288e-07,-2.76877e-06
-5.76972e-06,4.47999e-07,-2.77095e-06
-5.90218e-06,4.74008e-07,-2.77398e-06
-6.02458e-06,5.12413e-07,-2.77775e-06
-6.13679e-06,5.63305e-07,-2.78218e-06
-6.23869e-06,6.26753e-07,-2.78719e-06
-6.3302e-06,7.02823e-07,-2.79271e-06
-6.41123e-06,7.91558e-07,-2.79864e-06
-6.48173e-06,8.92991e-07,-2.80493e-06
-6.54164e-06,1.00714e-06,-2.81152e-06
-6.59091e-06,1.13401e-06,-2.81834e-06
-6.62953e-06,1.27359e-06,-2.82536e-06
-6.65748e-06,1.42585e-06,-2.83251e-06
-6.67478e-06,1.59075e-06,-2.83977e-06
-6.68144e-06,1.76824e-06,-2.84712e-06
-6.67749e-06,1.95824e-06,-2.85452e-06
-6.66297e-06,2.16068e-06,-2.86196e-06
-6.63796e-06,2.37543e-06,-2.86943e-06
-6.60253e-06,2.6024e-06,-2.87695e-06
-6.55676e-06,2.84145e-06,-2.8845e-06
-6.50078e-06,3.09243e-06,-2.89211e-06
-6.43467e-06,3.35517e-06,-2.8998e-06
-6.3586e-06,3.6295e-06,-2.90759e-06
-6.2727e-06,3.91522e-06,-2.91553e-06
-6.17712e-06,4.21213e-06,-2.92365e-06
-6.07206e-06,4.51999e-06,-2.932e-06
-5.95768e-06,4.83858e-06,-2.94063e-06
-5.83419e-06,5.16763e-06,-2.9496e-06
-5.70181e-06,5.50688e-06,-2.95898e-06
-5.56075e-06,5.85605e-06,-2.96882e-06
-5.41127e-06,6.21482e-06,-2.9792e-06
-5.25358e-06,6.58289e-06,-2.99019e-06
-5.08798e-06,6.95994e-06,-3.00186e-06
-4.91473e-06,7.34562e-06,-3.0143e-06
-4.73411e-06,7.73959e-06,-3.02758e-06
-4.5464e-06,8.14145e-06,-3.04178e-06
-4.35193e-06,8.55085e-06,-3.05697e-06
-4.15099e-06,8.96739e-06,-3.07325e-06
-3.94391e-06,9.39066e-06,-3.09068e-06
-3.73104e-06,9.82024e-06,-3.10934e-06
-3.51269e-06,1.02557e-05,-3.1293e-06
-3.28922e-06,1.06966e-05,-3.15063e-06
-3.06099e-06,1.11425e-05,-3.1734e-06
-2.82837e-06,1.15929e-05,-3.19766e-06
-2.59171e-06,1.20474e-05,-3.22348e-06
-2.35139e-06,1.25055e-05,-3.25091e-06
-2.1078e-06,1.29666e-05,-3.27999e-06
-1.86132e-06,1.34304e-05,-3.31075e-06
-1.61234e-06,1.38962e-05,-3.34323e-06
-1.36125e-06,1.43636e-05,-3.37745e-06
-1.10846e-06,1.4832e-05,-3.41343e-06
-8.54356e-07,1.5301e-05,-3.45118e-06
-5.99347e-07,1.57699e-05,-3.49069e-06
-3.43837e-07,1.62383e-05,-3.53196e-06
-8.82297e-08,1.67056e-05,-3.57496e-06
1.67066e-07,1.71713e-05,-3.61966e-06
4.21647e-07,1.76348e-05,-3.66604e-06
6.75106e-07,1.80955e-05,-3.71404e-06
9.27041e-07,1.8553e-05,-3.76361e-06
1.17705e-06,1.90066e-05,-3.81468e-06
1.42473e-06,1.94558e-05,-3.86718e-06
1.66968e-06,1.99001e-05,-3.92102e-06
1.91152e-06,2.03389e-05,-3.97612e-06
2.14985e-06,2.07716e-05,-4.03237e-06
2.38428e-06,2.11977e-05,-4.08965e-06
2.61444e-06,2.16166e-05,-4.14787e-06
2.83996e-06,2.20279e-05,-4.20688e-06
3.06045e-06,2.24309e-05,-4.26656e-06
3.27557e-06,2.28252e-05,-4.32676e-06
3.48496e-06,2.32102e-05,-4.38735e-06
3.68827e-06,2.35853e-05,-4.44817e-06
3.88517e-06,2.39502e-05,-4.50907e-06
4.07532e-06,2.43042e-05,-4.56988e-06
4.25841e-06,2.4647e-05,-4.63045e-06
4.43412e-06,2.49779e-05,-4.6906e-06
4.60215e-06,2.52965e-05,-4.75017e-06
4.76222e-06,2.56024e-05,-4.80899e-06
4.91405e-06,2.58952e-05,-4.86689e-06
5.05737e-06,2.61743e-05,-4.92369e-06
5.19192e-06,2.64393e-05,-4.97922e-06
5.31746e-06,2.66899e-05,-5.03332e-06
5.43376e-06,2.69257e-05,-5.08581e-06
5.5406e-06,2.71462e-05,-5.13654e-06
5.63777e-06,2.73511e-05,-5.18534e-06
5.7251e-06,2.754e-05,-5.23206e-06
5.80238e-06,2.77127e-05,-5.27655e-06
5.86947e-06,2.78688e-05,-5.31866e-06
5.92621e-06,2.8008e-05,-5.35825e-06
5.97246e-06,2.813e-05,-5.3952e-06
6.00811e-06,2.82346e-05,-5.42938e-06
6.03304e-06,2.83215e-05,-5.46068e-06
6.04716e-06,2.83905e-05,-5.48899e-06
6.0504e-06,2.84415e-05,-5.51422e-06
6.0427e-06,2.84742e-05,-5.53628e-06
6.024e-06,2.84884e-05,-5.55509e-06
5.99427e-06,2.84842e-05,-5.5706e-06
5.9535e-06,2.84612e-05,-5.58274e-06
5.90168e-06,2.84195e-05,-5.59148e-06
5.83882e-06,2.8359e-05,-5.59679e-06
5.76497e-06,2.82796e-05,-5.59865e-06
5.68014e-06,2.81813e-05,-5.59705e-06
5.58441e-06,2.8064e-05,-5.592e-06
5.47784e-06,2.7928e-05,-5.58352e-06
5.36052e-06,2.77731e-05,-5.57163e-06
5.23255e-06,2.75994e-05,-5.55638e-06
5.09405e-06,2.74071e-05,-5.53782e-06
4.94514e-06,2.71963e-05,-5.51601e-06
4.78597e-06,2.6967e-05,-5.49104e-06
4.6167e-06,2.67195e-05,-5.46299e-06
4.43748e-06,2.64539e-05,-5.43194e-06
4.24851e-06,2.61705e-05,-5.39803e-06
4.04997e-06,2.58695e-05,-5.36135e-06
3.8421e-06,2.55511e-05,-5.32203e-06
3.62508e-06,2.52156e-05,-5.28022e-06
3.39917e-06,2.48634e-05,-5.23605e-06
3.1646e-06,2.44947e-05,-5.18967e-06
2.92162e-06,2.41099e-05,-5.14124e-06
2.6705e-06,2.37094e-05,-5.09092e-06
2.41153e-06,2.32935e-05,-5.03888e-06
2.14497e-06,2.28627e-05,-4.98529e-06
1.87111e-06,2.24173e-05,-4.93033e-06
1.59028e-06,2.19579e-05,-4.87417e-06
1.30278e-06,2.14849e-05,-4.817e-06
1.00892e-06,2.09988e-05,-4.759e-06
7.09037e-07,2.05002e-05,-4.70036e-06
4.03462e-07,1.99894e-05,-4.64125e-06
9.25402e-08,1.94672e-05,-4.58186e-06
-2.23392e-07,1.8934e-05,-4.52237e-06
-5.43974e-07,1.83904e-05,-4.46295e-06
-8.68852e-07,1.7837e-05,-4.4038e-06
-1.19766e-06,1.72745e-05,-4.34506e-06
-1.53004e-06,1.67034e-05,-4.28692e-06
-1.86561e-06,1.61245e-05,-4.22953e-06
-2.20401e-06,1.55382e-05,-4.17305e-06
-2.54485e-06,1.49454e-05,-4.11763e-06
-2.88777e-06,1.43467e-05,-4.06341e-06
-3.23239e-06,1.37428e-05,-4.01053e-06
-3.57831e-06,1.31343e-05,-3.9591e-06
-3.92518e-06,1.25221e-05,-3.90926e-06
-4.27259e-06,1.19067e-05,-3.86111e-06
-4.62019e-06,1.1289e-05,-3.81474e-06
-4.96759e-06,1.06696e-05,-3.77026e-06
-5.31441e-06,1.00494e-05,-3.72773e-06
-5.66028e-06,9.42894e-06,-3.68724e-06
-6.00483e-06,8.80912e-06,-3.64884e-06
-6.3477e-06,8.19063e-06,-3.61258e-06
-6.68852e-06,7.57424e-06,-3.5785e-06
-7.02693e-06,6.96069e-06,-3.54663e-06
-7.36258e-06,6.35074e-06,-3.51699e-06
-7.69512e-06,5.74514e-06,-3.48959e-06
-8.02421e-06,5.14465e-06,-3.46443e-06
-8.3495e-06,4.55001e-06,-3.4415e-06
-8.67069e-06,3.96198e-06,-3.42079e-06
-8.98743e-06,3.38128e-06,-3.40225e-06
-9.29942e-06,2.80865e-06,-3.38586e-06
-9.60634e-06,2.24483e-06,-3.37157e-06
-9.90791e-06,1.69053e-06,-3.35932e-06
-1.02038e-05,1.14645e-06,-3.34906e-06
-1.04938e-05,6.13317e-07,-3.34072e-06
-1.07776e-05,9.18085e-08,-3.33422e-06
-1.10549e-05,-4.17398e-07,-3.32949e-06
-1.13256e-05,-9.1363e-07,-3.32644e-06
-1.15892e-05,-1.39624e-06,-3.32498e-06
-1.18457e-05,-1.86459e-06,-3.32501e-06
-1.20948e-05,-2.31805e-06,-3.32646e-06
-1.23363e-05,-2.75603e-06,-3.3292e-06
-1.257e-05,-3.17792e-06,-3.33315e-06
-1.27957e-05,-3.58316e-06,-3.33821e-06
-1.30133e-05,-3.97121e-06,-3.34426e-06
-1.32225e-05,-4.34152e-06,-3.35122e-06
-1.34233e-05,-4.69359e-06,-3.35898e-06
-1.36155e-05,-5.02692e-06,-3.36744e-06
-1.3799e-05,-5.34106e-06,-3.3765e-06
-1.39737e-05,-5.63555e-06,-3.38608e-06
-1.41394e-05,-5.90999e-06,-3.39608e-06
-1.42962e-05,-6.16396e-06,-3.40641e-06
-1.44438e-05,-6.3971e-06,-3.417e-06
-1.45824e-05,-6.60907e-06,-3.42777e-06
-1.47118e-05,-6.79954e-06,-3.43863e-06
-1.4832e-05,-6.96822e-06,-3.44955e-06
-1.49429e-05,-7.11485e-06,-3.46044e-06
-1.50446e-05,-7.23919e-06,-3.47126e-06
-1.51371e-05,-7.34103e-06,-3.48197e-06
-1.52204e-05,-7.42017e-06,-3.49252e-06
-1.52946e-05,-7.47648e-06,-3.50288e-06
-1.53596e-05,-7.50983e-06,-3.51304e-06
-1.54155e-05,-7.52011e-06,-3.52297e-06
-1.54624e-05,-7.50726e-06,-3.53267e-06
-1.55004e-05,-7.47125e-06,-3.54214e-06
-1.55295e-05,-7.41207e-06,-3.55138e-06
-1.55499e-05,-7.32973e-06,-3.5604e-06
-1.55617e-05,-7.22429e-06,-3.56925e-06
-1.5565e-05,-7.09583e-06,-3.57793e-06
-1.55599e-05,-6.94446e-06,-3.58648e-06
-1.55465e-05,-6.77032e-06,-3.59495e-06
-1.55252e-05,-6.57358e-06,-3.6034e-06
-1.54958e-05,-6.35444e-06,-3.61186e-06
-1.54588e-05,-6.11313e-06,-3.62041e-06
-1.54142e-05,-5.84989e-06,-3.6291e-06
-1.53622e-05,-5.56503e-06,-3.63802e-06
-1.5303e-05,-5.25884e-06,-3.64722e-06
-1.52369e-05,-4.93167e-06,-3.6568e-06
-1.5164e-05,-4.5839e-06,-3.66683e-06
-1.50846e-05,-4.21591e-06,-3.6774e-06
-1.49988e-05,-3.82813e-06,-3.68858e-06
-1.4907e-05,-3.42102e-06,-3.70047e-06
-1.48093e-05,-2.99503e-06,-3.71315e-06
-1.4706e-05,-2.55068e-06,-3.72671e-06
-1.45974e-05,-2.08849e-06,-3.74123e-06
-1.44837e-05,-1.60901e-06,-3.7568e-06
-1.43651e-05,-1.11281e-06,-3.77349e-06
-1.42419e-05,-6.00492e-07,-3.7914e-06
-1.41144e-05,-7.26677e-08,-3.81059e-06
-1.39828e-05,4.7002e-07,-3.83114e-06
-1.38474e-05,1.02691e-06,-3.85311e-06
-1.37085e-05,1.59733e-06,-3.87657e-06
-1.35664e-05,2.18057e-06,-3.90158e-06
-1.34212e-05,2.77591e-06,-3.92818e-06
-1.32734e-05,3.38262e-06,-3.95641e-06
-1.31232e-05,3.99995e-06,-3.98633e-06
-1.29707e-05,4.62713e-06,-4.01795e-06
-1.28165e-05,5.26338e-06,-4.05129e-06
-1.26606e-05,5.90789e-06,-4.08638e-06
-1.25033e-05,6.55987e-06,-4.12321e-06
-1.2345e-05,7.21847e-06,-4.16178e-06
-1.21859e-05,7.88289e-06,-4.20207e-06
-1.20263e-05,8.55226e-06,-4.24408e-06
-1.18665e-05,9.22574e-06,-4.28775e-06
-1.17066e-05,9.90246e-06,-4.33306e-06
-1.15469e-05,1.05816e-05,-4.37995e-06
-1.13878e-05,1.12622e-05,-4.42837e-06
-1.12294e-05,1.19434e-05,-4.47823e-06
-1.10721e-05,1.26244e-05,-4.52948e-06
-1.0916e-05,1.33043e-05,-4.58202e-06
-1.07613e-05,1.39821e-05,-4.63575e-06
-1.06084e-05,1.46571e-05,-4.69057e-06
-1.04574e-05,1.53283e-05,-4.74637e-06
-1.03086e-05,1.59948e-05,-4.80303e-06
-1.01621e-05,1.66558e-05,-4.86043e-06
-1.00183e-05,1.73103e-05,-4.91843e-06
-9.87715e-06,1.79576e-05,-4.97689e-06
-9.73902e-06,1.85968e-05,-5.03567e-06
-9.60406e-06,1.9227e-05,-5.09462e-06
-9.47243e-06,1.98473e-05,-5.15358e-06
-9.34431e-06,2.0457e-05,-5.2124e-06
-9.21988e-06,2.10552e-05,-5.27092e-06
-9.09928e-06,2.16412e-05,-5.32897e-06
-8.98266e-06,2.2214e-05,-5.3864e-06
-8.87018e-06,2.27731e-05,-5.44303e-06
-8.76195e-06,2.33175e-05,-5.49869e-06
-8.65811e-06,2.38466e-05,-5.55323e-06
-8.55878e-06,2.43596e-05,-5.60648e-06
-8.46407e-06,2.48558e-05,-5.65829e-06
-8.37407e-06,2.53346e-05,-5.70848e-06
-8.28888e-06,2.57953e-05,-5.75691e-06
-8.20859e-06,2.62372e-05,-5.80343e-06
-8.13326e-06,2.66597e-05,-5.84789e-06
-8.06298e-06,2.70623e-05,-5.89015e-06
-7.99779e-06,2.74443e-05,-5.93007e-06
-7.93774e-06,2.78053e-05,-5.96754e-06
-7.88289e-06,2.81447e-05,-6.00244e-06
-7.83327e-06,2.8462e-05,-6.03465e-06
-7.78889e-06,2.87567e-05,-6.06406e-06
-7.74979e-06,2.90285e-05,-6.0906e-06
-7.71596e-06,2.92769e-05,-6.11418e-06
-7.68742e-06,2.95016e-05,-6.13472e-06
-7.66416e-06,2.97022e-05,-6.15216e-06
-7.64615e-06,2.98784e-05,-6.16646e-06
-7.63339e-06,3.00299e-05,-6.17756e-06
-7.62585e-06,3.01565e-05,-6.18545e-06
-7.62348e-06,3.0258e-05,-6.1901e-06
-7.62626e-06,3.03341e-05,-6.19151e-06
-7.63412e-06,3.03848e-05,-6.18968e-06
-7.64702e-06,3.04098e-05,-6.18462e-06
-7.66489e-06,3.04092e-05,-6.17638e-06
-7.68766e-06,3.03828e-05,-6.16498e-06
-7.71526e-06,3.03307e-05,-6.15048e-06
-7.74761e-06,3.02528e-05,-6.13294e-06
-7.78463e-06,3.01492e-05,-6.11242e-06
-7.82622e-06,3.002e-05,-6.08902e-06
-7.87229e-06,2.98652e-05,-6.06283e-06
-7.92274e-06,2.9685e-05,-6.03393e-06
-7.97746e-06,2.94796e-05,-6.00246e-06
-8.03635e-06,2.92492e-05,-5.96852e-06
-8.09929e-06,2.8994e-05,-5.93224e-06
-8.16616e-06,2.87142e-05,-5.89376e-06
-8.23685e-06,2.84102e-05,-5.85323e-06
-8.31124e-06,2.80823e-05,-5.81078e-06
-8.38919e-06,2.77309e-05,-5.76657e-06
-8.47057e-06,2.73562e-05,-5.72077e-06
-8.55526e-06,2.69588e-05,-5.67353e-06
-8.64313e-06,2.65391e-05,-5.62502e-06
-8.73403e-06,2.60975e-05,-5.57541e-06
-8.82783e-06,2.56346e-05,-5.52488e-06
-8.9244e-06,2.51508e-05,-5.4736e-06
-9.02359e-06,2.46467e-05,-5.42173e-06
-9.12526e-06,2.41228e-05,-5.36946e-06
-9.22928e-06,2.35799e-05,-5.31696e-06
-9.33549e-06,2.30183e-05,-5.26441e-06
-9.44377e-06,2.24389e-05,-5.21196e-06
-9.55397e-06,2.18423e-05,-5.1598e-06
-9.66595e-06,2.12291e-05,-5.10808e-06
-9.77957e-06,2.06001e-05,-5.05696e-06
-9.8947e-06,1.9956e-05,-5.0066e-06
-1.00112e-05,1.92975e-05,-4.95716e-06
-1.01289e-05,1.86253e-05,-4.90876e-06
-1.02477e-05,1.79403e-05,-4.86156e-06
-1.03675e-05,1.72433e-05,-4.81569e-06
-1.04881e-05,1.65349e-05,-4.77125e-06
-1.06094e-05,1.58162e-05,-4.72839e-06
-1.07313e-05,1.50878e-05,-4.6872e-06
-1.08536e-05,1.43506e-05,-4.64778e-06
-1.09762e-05,1.36055e-05,-4.61022e-06
-1.10991e-05,1.28534e-05,-4.5746e-06
-1.12221e-05,1.2095e-05,-4.54101e-06
-1.1345e-05,1.13314e-05,-4.5095e-06
-1.14678e-05,1.05633e-05,-4.48012e-06
-1.15904e-05,9.7917e-06,-4.45292e-06
-1.17126e-05,9.01746e-06,-4.42794e-06
-1.18344e-05,8.24146e-06,-4.4052e-06
-1.19557e-05,7.46462e-06,-4.38472e-06
-1.20763e-05,6.68783e-06,-4.36651e-06
-1.21962e-05,5.912e-06,-4.35055e-06
-1.23153e-05,5.13803e-06,-4.33685e-06
-1.24335e-05,4.36681e-06,-4.32538e-06
-1.25508e-05,3.59924e-06,-4.31611e-06
-1.2667e-05,2.83621e-06,-4.30901e-06
-1.27822e-05,2.07858e-06,-4.30403e-06
-1.28961e-05,1.32726e-06,-4.30112e-06
-1.30088e-05,5.83107e-07,-4.30022e-06
-1.31203e-05,-1.53026e-07,-4.30126e-06
-1.32304e-05,-8.80289e-07,-4.30418e-06
-1.33391e-05,-1.59784e-06,-4.3089e-06
-1.34463e-05,-2.30485e-06,-4.31533e-06
-1.35521e-05,-3.00052e-06,-4.32339e-06
-1.36564e-05,-3.68404e-06,-4.33298e-06
-1.37591e-05,-4.35463e-06,-4.34403e-06
-1.38602e-05,-5.01153e-06,-4.35642e-06
-1.39597e-05,-5.65399e-06,-4.37006e-06
-1.40576e-05,-6.28127e-06,-4.38485e-06
-1.41538e-05,-6.89268e-06,-4.40069e-06
-1.42483e-05,-7.48751e-06,-4.41747e-06
-1.43412e-05,-8.06511e-06,-4.4351e-06
-1.44324e-05,-8.62482e-06,-4.45347e-06
-1.45219e-05,-9.16602e-06,-4.47249e-06
-1.46096e-05,-9.68811e-06,-4.49206e-06
-1.46957e-05,-1.01905e-05,-4.51207e-06
-1.47801e-05,-1.06727e-05,-4.53245e-06
-1.48627e-05,-1.11341e-05,-4.55309e-06
